original order in sheet,IMO number,IMO number [ref],Name,Name [ref],Notes,Other names,Other names [ref],Hull number,Hull number [ref],Status,Researcher,Last updated,Status [ref],Shipowner,Shipowner [ref],Shipowner country/area,Shipowner country/area [ref],Shipbuilder,Shipbuilder [ref],Shipbuilder yard country/area,Shipbuilder yard country/area [ref],Yard location latitude,Yard location longitude,Yard location plus code,Yard location accuracy,Yard location lat/lon [ref],Capacity,Capacity units,Capacity [ref],Cargo type,Cargo type [ref],Vessel type,Vessel type [ref],Propulsion type,Propulsion type [ref],Delivery year,Delivery year [ref],Delivery delayed,Previous delivery year(s),Previous delivery year(s) [ref],[Original source],Operator/charterer,Operator/charterer [ref],Contract date,Contract date [ref],Price,Price currency,Price [ref]
648,9253105,https://www.igu.org/igu-reports/2025-world-lng-report,SC Serenity,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,Golar Arctic,"https://www.shipvault.com/ships/116640, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/116640",,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Golar,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,140000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2003,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
649,9655808,https://www.igu.org/igu-reports/2025-world-lng-report,Italis LNG,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,Golar Tundra,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Snam,https://www.igu.org/igu-reports/2025-world-lng-report,,,Samsung Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.samsungshi.com/En/Default.aspx,34.89804,128.6045,"VJW3+QV Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Samsung+Heavy+industries/data=!3m1!1e3!4m10!1m2!2m1!1ssamsung+heavy+industries!3m6!1s0x356ecd83691a8fb5:0xd4204e9a1bb0ef10!8m2!3d34.8969682!4d128.6046376!15sChhzYW1zdW5nIGhlYXZ5IGluZHVzdHJpZXOSAQhzaGlweWFyZOABAA!16s%2Fg%2F1tgcpry6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,170000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,FSRU,https://www.igu.org/igu-reports/2025-world-lng-report,DFDE,https://www.igu.org/igu-reports/2025-world-lng-report,2015,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
686,9250725,https://www.igu.org/igu-reports/2025-world-lng-report,Hongkong Energy,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,Ergy,"https://www.vesseltracker.com/en/Ships/Ergy-9250725.html, https://www.shipvault.com/ships/116466, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/116466",,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Energy Sinokor Merchant Marine,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,140500,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2004,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
719,9306495,https://www.igu.org/igu-reports/2025-world-lng-report,Karadeniz LNGT Powership Anatolia,https://www.igu.org/igu-reports/2025-world-lng-report,,LNG Unity; Provalys,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Karpowership,https://www.igu.org/igu-reports/2025-world-lng-report,,,Chantiers de l'Atlantique,https://www.igu.org/igu-reports/2025-world-lng-report,France,https://chantiers-atlantique.com/en/,47.284334,-2.182615,"7RM8+PW Saint-Nazaire, France",exact,https://maps.app.goo.gl/aXheTTWUa76FHyui7,154472,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,DFDE,https://www.igu.org/igu-reports/2025-world-lng-report,2006,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
720,9043677,https://www.igu.org/igu-reports/2025-world-lng-report,Karmol LNGT Powership Africa,https://www.igu.org/igu-reports/2025-world-lng-report,,Dwiputra,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"Karpowership, MOL",https://www.igu.org/igu-reports/2025-world-lng-report,,,Mitsubishi Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.mhi.com/,35.412837,139.668503,"CM8G+QG Yokohama, Kanagawa, Japan",exact,"https://www.google.com/maps/place/Mitsubishi+Heavy+Industries+Yokohama+Dockyard+%26+Machinery+Works/@35.5677012,139.4295502,45835m/data=!3m1!1e3!4m10!1m2!2m1!1sMitsubishi+Heavy+Industries!3m6!1s0x601842bd2acc85ff:0x1c719ae9bbc013df!8m2!3d35.4169184!4d139.6762959!15sChtNaXRzdWJpc2hpIEhlYXZ5IEluZHVzdHJpZXMiA4gBAZIBCHNoaXB5YXJk4AEA!16s%2Fg%2F11btvwmdj6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",127386,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,spherical,https://www.igu.org/igu-reports/2025-world-lng-report,FSRU,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,1994,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
721,8608872,"https://www.shipvault.com/ships/94117, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/94117",LNGT Antarctica,"https://www.offshoreshipadvisor.com/lngt-antarctica-8608872-636023902/, https://www.vesseltracker.com/en/Ships/Lngt-Antarctica-8608872.html",,Karmol LNGT Powership Antarctica; Karadeniz LNGT Antarctica; Northwest Sanderling,"https://www.lngindustry.com/regasification/28052025/karpowership-celebrates-fsru-undocking-with-karmol-and-seatrium/, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf",,,active,SFOC,12/8/2025,"https://www.shipvault.com/ships/94117, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/94117","Karpowership, MOL",https://www.shipvault.com/ships/94117,Türkiye,https://sg.linkedin.com/company/karmol,Seatrium Admiralty,https://www.linkedin.com/posts/mitsuiosklines_mol-shipping-karmol-activity-7339139472439091200-BUI2,Singapore,https://www.seatrium.com/contact.php,1.460397,103.822336,FR5F+X4 Singapore,exact,"https://www.google.com/maps/place/Seatrium+Admiralty+Yard/@1.4599064,103.8202387,880m/data=!3m3!1e3!4b1!5s0x31da14a126761839:0xb47327862c8bd1f8!4m6!3m5!1s0x31da135f137bd455:0x596644212af2476c!8m2!3d1.4599064!4d103.8228136!16s%2Fg%2F1tdcjgp8?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",125000,cbm,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,spherical,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,FSRU,"https://investors.seatrium.com/newsroom/Seatrium_Secures_FSRU_Conversion_Contract_from_Kinetics,_a_Karpowership_Initiative_3_July_2025.pdf",steam,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,1989,"https://www.shipvault.com/ships/94117, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/94117",,,,Clarkson,,,01-Jan-1986,clarkson,,,
722,8608705,https://www.igu.org/igu-reports/2025-world-lng-report,Karmol LNGT Powership Asia,https://www.igu.org/igu-reports/2025-world-lng-report,,Northwest Shearwater,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,"Karpowership, MOL",https://www.igu.org/igu-reports/2025-world-lng-report,,,Kawasaki Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.khi.co.jp/corporate/network/sakaide.html,34.327891,133.832534,"8RHM+63 Sakaide, Kagawa, Japan",exact,"https://www.google.com/maps/place/Kawasaki+Heavy+Industries+Sakaide+Works/@34.3281037,133.8301629,727m/data=!3m2!1e3!4b1!4m6!3m5!1s0x3553defcdee0be77:0x45602ea060d2d040!8m2!3d34.3281037!4d133.8327378!16s%2Fg%2F11btww0875?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",127000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,spherical,https://www.igu.org/igu-reports/2025-world-lng-report,FSRU,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,1991,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
726,9064073,https://www.igu.org/igu-reports/2025-world-lng-report,KLNGTP Black Sea,https://www.igu.org/igu-reports/2025-world-lng-report,,Karadeniz LNGT Powership Black Sea; Portovenere; LNG Portovenere,"https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf, https://www.marinetraffic.org/ship-owner-manager-ism-data/KARADENIZ-LNGT-POWERSHIP-BLACK-SEA/9064073/352004132",,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MISC,https://www.igu.org/igu-reports/2025-world-lng-report,Malaysia,"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad",Fincantieri Sestri Ponente,https://www.igu.org/igu-reports/2025-world-lng-report,Italy,https://www.fincantieri.com/it/,44.423774,8.843465,"CRFV+G8 Genoa, Metropolitan City of Genoa, Italy",exact,https://maps.app.goo.gl/RxTdYjVdW5gKZeZq7,65000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,1996,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
727,9064085,https://www.igu.org/igu-reports/2025-world-lng-report,KLNGTP Marmara,https://www.igu.org/igu-reports/2025-world-lng-report,,Karadeniz LNGT Powership Marmara; Lerici; LNG Lerici,"https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf, https://www.marinetraffic.org/ship-owner-manager-ism-data/KARADENIZ-LNGT-POWERSHIP-MARMARA/9064085/352004078",,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MISC,https://www.igu.org/igu-reports/2025-world-lng-report,Malaysia,"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad",Fincantieri Sestri Ponente,https://www.igu.org/igu-reports/2025-world-lng-report,Italy,https://www.fincantieri.com/it/,44.423774,8.843465,"CRFV+G8 Genoa, Metropolitan City of Genoa, Italy",exact,https://maps.app.goo.gl/RxTdYjVdW5gKZeZq7,65000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,1998,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
729,9654878,https://www.igu.org/igu-reports/2025-world-lng-report,Kool Baltic,https://www.igu.org/igu-reports/2025-world-lng-report,,Cool Baltic; SCF Melampus,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,CoolCo,https://www.igu.org/igu-reports/2025-world-lng-report,,,STX Offshore & Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.new-ships.com/app/shipyards/98141-jinhae-shipyard-k-shipbuilding,35.109584,128.716097,"4P58+RC Changwon-si, Gyeongsangnam-do, South Korea",exact,https://maps.app.goo.gl/y9tmTkh8ffCQD74p6,170200,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,DFDE,https://www.igu.org/igu-reports/2025-world-lng-report,2015,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
731,9654880,https://www.igu.org/igu-reports/2025-world-lng-report,Kool Boreas,https://www.igu.org/igu-reports/2025-world-lng-report,,SCF Mitre,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,CoolCo,https://www.igu.org/igu-reports/2025-world-lng-report,,,STX Offshore & Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.new-ships.com/app/shipyards/98141-jinhae-shipyard-k-shipbuilding,35.109584,128.716097,"4P58+RC Changwon-si, Gyeongsangnam-do, South Korea",exact,https://maps.app.goo.gl/y9tmTkh8ffCQD74p6,170200,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,DFDE,https://www.igu.org/igu-reports/2025-world-lng-report,2015,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
733,9864746,https://www.igu.org/igu-reports/2025-world-lng-report,Kool Firn,https://www.igu.org/igu-reports/2025-world-lng-report,,SCF Barents,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,CoolCo,https://www.igu.org/igu-reports/2025-world-lng-report,,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2020,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
801,9266982,https://www.igu.org/igu-reports/2025-world-lng-report,Gas Garuda,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,LNG River Orashi,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,BW,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,145900,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2004,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
811,9045132,https://www.igu.org/igu-reports/2025-world-lng-report,KLNGTP Americas,https://www.vesseltracker.com/en/Ships/Klngtp-Americas-9045132.html,,LNGT Americas; Karadeniz LNGT Americas; Northwest Stormpetrel,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Karpowership,https://www.igu.org/igu-reports/2025-world-lng-report,,,Mitsubishi Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.mhi.com/,35.412837,139.668503,"CM8G+QG Yokohama, Kanagawa, Japan",exact,"https://www.google.com/maps/place/Mitsubishi+Heavy+Industries+Yokohama+Dockyard+%26+Machinery+Works/@35.5677012,139.4295502,45835m/data=!3m1!1e3!4m10!1m2!2m1!1sMitsubishi+Heavy+Industries!3m6!1s0x601842bd2acc85ff:0x1c719ae9bbc013df!8m2!3d35.4169184!4d139.6762959!15sChtNaXRzdWJpc2hpIEhlYXZ5IEluZHVzdHJpZXMiA4gBAZIBCHNoaXB5YXJk4AEA!16s%2Fg%2F11btvwmdj6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",126800,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,spherical,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,1994,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
866,9243148,https://www.igu.org/igu-reports/2025-world-lng-report,Arctic Metagaz,"https://www.vesseltracker.com/en/Ships/Arctic-Metagaz-9243148.html, https://www.marinetraffic.org/ship-owner-manager-ism-data/ARCTIC-METAGAZ/9243148/1, https://www.shipvault.com/ships/115953, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/115953",,Metagas Everest; Arctic Metagas,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Nur Global Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,138000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2003,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
869,9321744,https://www.igu.org/igu-reports/2025-world-lng-report,Shandong Redwood,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,Methane Heather Sally,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Huaxia Financial Leasing,https://www.igu.org/igu-reports/2025-world-lng-report,,,Samsung Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.samsungshi.com/En/Default.aspx,34.89804,128.6045,"VJW3+QV Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Samsung+Heavy+industries/data=!3m1!1e3!4m10!1m2!2m1!1ssamsung+heavy+industries!3m6!1s0x356ecd83691a8fb5:0xd4204e9a1bb0ef10!8m2!3d34.8969682!4d128.6046376!15sChhzYW1zdW5nIGhlYXZ5IGluZHVzdHJpZXOSAQhzaGlweWFyZOABAA!16s%2Fg%2F1tgcpry6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,145000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2007,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
885,9956953,https://www.igu.org/igu-reports/2025-world-lng-report,MOL Azure,https://www.igu.org/igu-reports/2025-world-lng-report,,Hull 2527 (Hanwha),https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,,,active,GEM,12/11/2025,https://www.vesselfinder.com/vessels/details/9956953,MOL,https://www.igu.org/igu-reports/2025-world-lng-report,,,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,conventional,https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf,ME-GA,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,,,,IGU,,,,,,,
